Friendly Name	IP Address	Device Manufacturer	Status
tg-nr-ap-02	10.40.11.12	RADIUS Standard	Enabled
tg-nr-ap-03	10.40.11.13	RADIUS Standard	Enabled
tg-rs-ap-01	10.20.11.51	RADIUS Standard	Enabled
tg-rs-ap-02	10.20.11.52	RADIUS Standard	Enabled
tg-rs-ap-03	10.20.11.53	RADIUS Standard	Enabled
tg-rs-ap-04	10.20.11.54	RADIUS Standard	Enabled
tg-rs-ap-05	10.20.11.55	RADIUS Standard	Enabled
tg-rs-ap-06	10.20.11.56	RADIUS Standard	Enabled
tg-rs-ap-07	10.20.11.57	RADIUS Standard	Enabled
tg-rs-ap-08	10.20.11.58	RADIUS Standard	Enabled
tg-rs-ap-09	10.20.11.59	RADIUS Standard	Enabled
tg-rs-ap-10	10.20.11.60	RADIUS Standard	Enabled
tg-rs-ap-11	10.20.11.61	RADIUS Standard	Enabled
tg-rs-ap-12	10.20.11.62	RADIUS Standard	Enabled
tg-rs-ap-14	10.20.11.64	RADIUS Standard	Enabled
tg-rs-ap-15	10.20.11.65	RADIUS Standard	Enabled
TG-RS-HYGIENA-AP-15	10.20.11.65	RADIUS Standard	Enabled
tg-rs-mv-ap-17	10.20.11.67	RADIUS Standard	Enabled
TG-RS-RD05-MV-AP-16	10.20.11.66	RADIUS Standard	Enabled
tg-snv-ap-01	10.30.11.51	RADIUS Standard	Enabled
tg-snv-ap-02	10.30.11.52	RADIUS Standard	Enabled
tg-snv-ap-03	10.30.11.53	RADIUS Standard	Enabled
TG-SNV-AP-04	10.30.11.54	RADIUS Standard	Enabled
tg-snv-ap-05	10.30.11.55	RADIUS Standard	Enabled
tg-snv-ap-06	10.30.11.56	RADIUS Standard	Enabled
TG-ZA-AP-01	10.83.11.2	RADIUS Standard	Enabled
TG-ZA-AP-28-Vchod	10.83.11.41	RADIUS Standard	Enabled
wlc	10.20.11.4	RADIUS Standard	Enabled
